Year,Japanese Camera Production,USA Import of Japanese Cameras
1945,13082,
1946,24145,
1947,51772,
1948,53016,
1949,83243,
1950,117481,85100
1951,213840,111000
1952,357918,78200
1953,663484,137300
1954,883600,332600
1955,1064902,868300
1956,1306600,819400
1957,1545245,1098700
1958,1459302,778400
1959,2011785,997400
1960,2031849,894400
