Year,Japan Cotton Textile Exports to USA (million square yards),Cotton Textile Exports to USA (million square yards),Percentage of Japanese Cotton Textile Exports to USA 
1946,1,,
1948,408,9,2.205882353
1951,1092,2,0.183150183
1954,1278,49,3.834115806
1957,1468,82,5.585831063
1960,1424,87,6.109550562
